file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Rhydon_46.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_47.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_48.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_49.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_5.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_6.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_7.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_8.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_9.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_0.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_1.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_10.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_11.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_12.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_13.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_14.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_15.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_16.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_17.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_18.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_19.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_2.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_20.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_21.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_22.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_23.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_24.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_25.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_26.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_27.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_28.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_29.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_3.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_30.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_31.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_32.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_33.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_34.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_35.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_36.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_37.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_38.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_39.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_4.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_40.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_5.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_6.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_7.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_8.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhyhorn_9.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Sandshrew_0.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_1.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_10.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_11.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_12.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_13.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_14.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_15.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_16.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_17.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_18.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_19.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_2.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_20.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_21.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_22.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_23.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_24.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_25.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_26.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_27.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_28.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_29.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_3.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_30.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_31.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_32.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_33.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_34.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_35.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_36.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_37.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_38.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_39.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_4.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_40.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_41.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_42.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_43.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_44.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_45.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_5.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_6.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_7.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_8.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandshrew_9.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_0.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_1.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_10.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_11.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_12.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_13.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_14.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_15.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_16.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_17.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_18.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_19.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_2.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_20.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_21.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_22.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_23.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_24.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_25.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_26.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_27.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_28.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_29.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_3.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_30.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_31.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_32.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_33.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_34.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_35.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_36.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_37.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_38.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_39.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_4.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_40.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_41.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_42.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_43.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_44.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_5.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_6.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_7.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_8.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandslash_9.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Scyther_0.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_1.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_10.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_11.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_12.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_13.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_14.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_15.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_16.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_17.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_18.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_19.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_2.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_20.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_21.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_22.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_23.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_24.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_25.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_26.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_27.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_28.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_29.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_3.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_30.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_31.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_32.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_33.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_34.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_35.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_36.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_37.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_38.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_39.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_4.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_40.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_41.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_42.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_43.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_44.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_45.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_46.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_47.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_48.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_49.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_5.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_50.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_51.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_52.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_53.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_54.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_55.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_56.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_6.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_7.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_8.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scyther_9.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Seadra_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_47.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadra_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seaking_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seel_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
