file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Venusaura4cb69ca415e4cecba5f41d3a8bc2105,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusauraa48554103e746d5a8d40db24420fdcb,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurb56e7ac949404bca9d974cda5f390104,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurb641550bf67e43b2ab678aa8daa77e10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurb6e808182dfb4fdcb149a348f259b21c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurb9d19187c6b4450f8fe7371a89bb4c9e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurb9f9217a632d4aabb894557619ffeb7c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurbaf1ff6940a54fde9c1e890c16c58740,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurbf07f75c99234eecaf99073220bb59d5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurc4ff56448286496dba5412c32227022d,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurc550ac7e9e8346e688e71e9d19a7c486,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurcaca9ce6f70d4af3895096b1730ab44c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurcd455f0db30e4eeaa6db74d61b605094,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurcfc2c54d69e5485a9c01356f92f4e7ff,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurd0a9193c60c7451f88fbf1e717203bb1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurd5bbaac503a64d80a21b7656d8cb16bf,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaure0f62367da6a4ff79d2cb77c6ee002de,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaure20dd0c9dbae4a299b32be5f486e4143,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaure4eb047c14354c24b86c98fedfb7094f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaure9793a938df146f4a4565f015b88cc28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurea794a993fe14bd3b40f56cfcd54d0cd,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurf7d8e44a9bda4373bc9366add84646e9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaurfba6988c40e94ddbb65425087c809181,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel01dfedd27b6f4c5a8ff00870f510a1ce,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel126305dca8674a38b705870cc3dee5b4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel1ab2bceeccdf4b8e8d11bb118dee13cc,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel1f2a28a23dd7434a83315235456325f1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel1fc64077c2f54802b3587c24e9df7483,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2192de44e16a40ffbdcf8e2686a9e232,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2922990e0cb94a4793f2b8164408f264,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2a49edac711a4ec3b3ef430248ecd720,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2c1fe137b8424e7d9d47a16585977d06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2e564b87fda4431f9d8c450003e3c342,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2ec1cdf9180f405788512cb64206ea72,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel2fb7ab4fa74040009572f2345cf8b4fc,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel30ae24eea9444491b670241fb829a51e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel323d6292ed7b405da0188fd15fb543d1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel359fd4ee02a349909f5d1de36921d9af,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel43606c01f76f44199a30a986bd5abc78,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel492806e629944ea2b2babd26ad003e98,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel4e07d04d497546d28ede66497e8b8185,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel4e0ea85957b94fe292f8deb9e31d2e42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel58b7ff3bba284a76b8b2d98750c43f25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel625919a2b64c47b78c9cee265121fcb0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel65ec7548a2664c459a9229c816b775db,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel6ae6caacb6a04568b6f6364ae4521077,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel705aac09e54c4ec7a4c9accf3e56639a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel70b06bc586454b129b1e7cd6479902cd,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel787f0012673d49e0ad0fa104794d748e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel9a756b2686aa46d282ebbd00cbe47cd0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebel9d39f324e5ff4bc79382310bcdf98b8c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebela1a6ba0dda9c480bb41d0afcfb8adc2f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebela6e8e71d99654c7eba37e19eb80ebb24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelabb3b4052943485b91ff1ee7bab82882,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelaf4dd35866964375bf3c3c070046b7dd,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelb11a8817bbd04ac38a51cd34a2ffb464,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelb8e3fa876b714a13be4283c65f323670,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelbd3989b35b284698aab8993b7abc6645,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelc441a3d1d88747c5a36705767d4ad7e9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelc80ccaa33ff746e0b4dad7cb1f90db3a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelc99c482a34824c0e88c630eb4c992388,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelcc7d73e1228c4efe959261019029ea2b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelcedf29cc9e2246e2a1abab11ecf9ee78,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebeld25375defaee4253a50ef6f6c86b884d,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebeld5ea5b3a82344530a20a81714f0bf5a6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebeld6c8aaff47b24b58b60f0e39c504c3f4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebele085743e570b48d0ba0fe0b822816a1e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebele0f6197a236444e9949108c466c719e2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebele81cdfb82c5b43f5bf6d4476b62e2ba5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelf0a62493f41b4762a031670947fc141f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelf521bbfdb84f4fcba120e37b1bcd5257,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Victreebelfdc429bef56640b8a2c269ce91798165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume0897ceef4db742d49fea7296de9d9b21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume0a60b4bd7f98454e8ab57383e3ca8387,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume1156ca78f656428fa68bb2ec23ac8098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume19e7fddc0ea84a4985f588f1a18453b9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume262957ab0b654839a3b8a06f793c662f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume29ff27b89d4a4b13ae84d2db9892b09d,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume2a7f1b0db47c407fb1644eba16da8107,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume2d75e5f07b9e49ceb72be9dd6e75de6b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume2db68fa199114aa9974efad9f5def156,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume32d6610d5b9141b6a3864360ac67bec8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume36bf14032b384adf87e6b378f776db58,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume3acb6c1da47b4e11ae8025bb938072b1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume476ada56bcbb433dab403e4f3fa7fc92,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume65ddc7865a574b3da43313811681e39c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume66ab0a404af148db95fdfe932f74cc6a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume68d2397bda2c42f1b5301d06f6561c14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume6dcc7405b3a84d6aba643fe9d99c5dc7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume6dd21b89901e444292d07978da458f89,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume6ecf448965604cf6b597220f659d0edb,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume716226c763424969a682b63fffda3989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume7684970dd2d345998bb4fa99f24d22ef,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume7741abb2b48442cda5fc4ad6f6243167,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume798bd4e7009142849147c3c887202f35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume7b789e82ee3343adbc5a3435c81e4818,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume7dafbbbb85064a2aafe4ae7ced260787,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume7f3789eb739247c6b638ec9b03a2b8fe,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume8003f3d242304def8f3a7a364361bfb3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume80dd68dee0704a0eaccde289e8a2a2fd,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume8273f10166c5447bbb6baf5265655acb,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume89c4cca07a494868a793e4f071ad5aa5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume8a403129c5d840739d06faa5ce93c270,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume921f5c0406664482b04eb4dabbbdbae1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume9280e9a9541e44d5b7c1cf7f338c7d6d,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume93c14491c4f04b42ae19032829658286,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume962d09042f4448d29bebc56d1307b09d,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume964696dc396549dd947f815dcff75ae0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume97995a6879f84b039202a3ee38ae2a7e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplume99c11e67e87847a4bcfea52adc9f1013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumeb258883b0cd9463eae08df2d1925c963,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumebc4a7176471e462f889e7743d69dde56,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumebf3965e9cb8c48cc89cf35c9a31930a6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumec36f0fdd03ba4231b5397b576b27b7b0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumec399b9abc7ae4f23ad5e155656cc5325,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumec4bcc8b2576142d9a4ae034254b33ab0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumec6c97e140df349e0a271bf5ebd3facf5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumec8819974bf6a40cc924a33c02b095b79,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumed08de7b8ac9c4419a4bdc62af97e67e5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumed93d1a8b66594776a12335f1c5b991f8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumeda1300e0aa2349418cdb96a9b75616c6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumeda611b2d0ef04cc3b36a37d79847f9d0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumeee2e4fb4c5b24458aea7359397dd7eed,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumef4925af0c2fc4807913ada75bff91ef1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumef570789889b648dd836d3e04fde37238,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumef5969ce1dd4f4a5abf984f4583d94b8e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumef6de0b2a2d3342f68d6667b2ec09f93e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Vileplumefc3814bc3a2645d48ef2f589189e73db,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Voltorb057edebad410449e98147a17b460e864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb0b4a15732303457ca8f76a4529facda9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb0d4202ba4b5148ebb48934b569219ef4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb11d72941d89d4ac5901937746f1481cd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb123478ad2e72491b967d4a2bd8626381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb169e1e39e3f046a0b325b38d45f721b8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb16bd1a58454343e7a31c2441d006f162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb16f6dfc9157442c3a7d51e7ab366f271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb1f3108e4238e43a3b0507719ef276fad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb2ea5f42b15e0401e94769df087d21f41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb3290c4e18e274935ad20fe9b8898bb9b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb33540e00d05d4b63ad7579c923012f57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb33a505aa68e04c33867fc803643c96b0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb3a467606cf364cea80345a37f08ddda1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb3aa71d045af14640aa319297d5ca4046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb3cabe267e14b49c4aa005b60b51b649e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb55619fce63384c47a8dedb6cd9760b35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb6148834b649f40db9552b474bf95d828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb6849caa866cd4c7bae25b3533cb0f5ab,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb68ff97e646e84f4e8f9da357ff9d1307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb6ff161c2757e4fa98497c2431226e894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb707c80fee6d54437ba646de28f049701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb7450e63bcba0497489f113f5326c817d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb762505cf6d40437ca055fc170853f92d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb77950e74ed5745dba03597a26659bab5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb7c870a2696754f1f810bc11ad103756c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb7f04c570a6474180b994d2dde5014ac0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb8378dfbad88d481a87a16d97ff4bb4be,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb8bf05ec0d5634e4ba2ad025173776017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb8d2d305f4f1841c89df9b05f9bd476ff,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb935efc4cc352484fb0715d281470c369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb9dd01f46d17e45abb86a5dd47eb916eb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorb9e5d3f8a797a407a9593c19a23914035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorba2a3351b1f034f36aed0c1f81ae8ef46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorba550627b7c3a47548118822da1e1e0f3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorba599bcd0351f40c78c74c63725f6a7a4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorba5a3694c49f04a2e80e6d6190c98dfa0-0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbaabfc0156f674322ba27b2e977d9d787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbab5646a71e9f476b9f686aa70cae862d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbb90ae36437f54197a244fee989111bc9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbba5bed101468419fb8e4f74ed186864a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbbf7624ed612f44b38a7c96cd1a42d72b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbc240661846c04c89a6c7f7055a10a5c9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbc79381e1340747d1b7f42c48719a6bf6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbcc0686de73d7433e8a9de2686dd92f00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbd8d3a60ebb3548a3afb37c2ee81217bb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbd947c73f34b14d42b4f77317fe237c5e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbde611304b4dc497fa9e091f58f9beb3e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbe8650a4bb0b54dfa93201a0eb557ded6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbe9d0eeebfd4d4fd0b7ef203162789d10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbf0112d1a892149e6ad4711ba9cfcd0fb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbf433c6f4bb9340f68c865b01e12dd00a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbf47edef2b8174c17addaad5bbb97b35e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbf8c18daa2df04b11baae3e37b85436dd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voltorbfea940d18f7e47cba212832c76c1fd97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulpix05705d1cbdea4aa49e9a03ba64b42e2a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix07dd012d321d4bf6a32e1dda9a49dfc9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix09408dd12da74f3c831e44bd977bf174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix0b8d94d6279e43cf9de8047dbcd5a058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix0fda779947154d85acf7f732f6a27dea,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix12ae3978ddf544a697003326f8aa0449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix13b0b58edad948e189aebfa78d5f472d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix15249b5bfbc641bc8b5a2080cc410935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix228c798afe6148748fffabe9b7b7bcc5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix2325e3442fe74e84b1e76129a73acdd3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix3179af9166fb4410bcf268792c6e439e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix368a66aeb0c140aebdeb8719af3408e5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix39fa51d9de9d45caa951dca04a72ed77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix3aa313a9824f4417b7adb646718f7d95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix3d9868fdf4f24728bf9e390c48ef76f9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix4297ee208d974660833a900f1ea00ef5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix466ec99f1278464798bbfab68a7d0a4b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix5418625428724c3bb69acfda81cb1556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix69e44d8fbe40442788d5d4cb70237591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix6e6bacd0107e4999b6a2ce07d0aa8904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix72267beb622746abad9712936eb63357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix72ce13a8f3ab43c883a1739d28a14d97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix7fbf46ea83784cfda36e162f659a9a60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix8161b45676fa4d16b327f22e2a8a9254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix83cec5307f624e69ab43891f4bac964c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix86b957efcf8848d6a67e624715dda630,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix878d933dbaf54ab5b102f7af963f59ee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix8adbeeb9bbae45098dd5a0696f055aa4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix8c3602f5fa8d4c9c9d6045db5e275d65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix9109540dc83a4e8eaaf31d6237cef841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix954632b91fc8489f85b308efab2ed173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix99d3bef6f2dc4efea25754e1debe2fbb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix99f2e2663b7147cb8aff063ee835d3a4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpix9c0f9c39c4584b98946bcf3b35ced99d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpixa4b682500eae4ee0b695dffd2af378eb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpixb2c52cb9c5a04d8b8200e10f9dfbb517,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vulpixb6ab9218c72443cda5dcf1c145ecbc74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
